"plugin","extension point","is aggregated contract","partNo","verification result ","must exist: ?@style ","?@style.null net.java.treaty.Operator$IN@1be72eepush","radio","toggle","pulldown ","?@retarget.null net.java.treaty.Operator$EQ@6b736ftrue ","must exist: org.eclipse.ui.IWorkbenchWindowActionDelegate ","must exist: ?@class ","?@class java#implements org.eclipse.ui.IWorkbenchWindowActionDelegate ","?@style.null net.java.treaty.Operator$EQ@6b736fpulldown ","?@class java#implements org.eclipse.ui.IWorkbenchWindowPulldownDelegate  ","variable ?@style ","variable ?@retarget ","variable ?@class "
"    net.java.treaty.eclipse.example.clock","anonymous",FALSE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","net.java.treaty.eclipse.example.clock.DisplayClockView            ",,,
"    net.java.treaty.eclipse.ui","anonymous",TRUE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","net.java.treaty.eclipse.actions.DisplayContractView            ",,,
"    net.java.treaty.eclipse.ui","anonymous",TRUE,2,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","net.java.treaty.eclipse.actions.DisplayVocabularyView            ",,,
"    org.eclipse.dltk.mylyn","anonymous",TRUE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","toggle ","? ","org.eclipse.mylyn.internal.dltk.ui.actions.ToggleActiveFoldingAction            ",,,
"    org.eclipse.dltk.mylyn","anonymous",TRUE,2,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.mylyn.internal.dltk.ui.actions.FindReferencesInContextAction            ",,,
"    org.eclipse.dltk.testing","anonymous",FALSE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.dltk.internal.testing.ui.GotoReferencedTestAction            ",,,
"    org.eclipse.birt.report.debug.ui","anonymous",FALSE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.birt.report.debug.internal.ui.script.actions.DebugScriptAction            ",,,
"    org.eclipse.ui.workbench.texteditor","anonymous",TRUE,1,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","toggle ",TRUE,"?            ",,,
"    org.eclipse.ui.workbench.texteditor","anonymous",TRUE,2,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","toggle ",TRUE,"?            ",,,
"    org.eclipse.mylyn.context.ui","anonymous",FALSE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.mylyn.internal.context.ui.actions.OpenQuickContextPopupDialogAction            ",,,
"    org.eclipse.mylyn.tasks.bugs","anonymous",FALSE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.mylyn.internal.tasks.bugs.actions.ReportBugAction            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.breakpoints.AddClassPrepareBreakpointAction            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,2,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.breakpoints.AddExceptionAction            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,3,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.actions.StepIntoSelectionActionDelegate            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,4,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.actions.ForceReturnAction            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,5,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.actions.ExecuteAction            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,6,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.actions.PopupDisplayAction            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,7,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.actions.PopupInspectAction            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,8,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.actions.WatchAction            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,9,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.heapwalking.AllInstancesActionDelegate            ",,,
"    org.eclipse.jdt.debug.ui","anonymous",TRUE,10,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jdt.internal.debug.ui.heapwalking.AllReferencesActionDelegate            ",,,
"    org.eclipse.mylyn.java.ui","anonymous",FALSE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","toggle ","? ","org.eclipse.mylyn.internal.java.ui.actions.ToggleActiveFoldingAction            ",,,
"    org.eclipse.mylyn.java.ui","anonymous",FALSE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","toggle ","? ","org.eclipse.mylyn.internal.java.ui.actions.FocusBrowsingPerspectiveAction            ",,,
"    org.eclipse.search","anonymous",TRUE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.search.internal.ui.OpenFileSearchPageAction            ",,,
"    org.eclipse.search","anonymous",TRUE,2,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","pulldown ","? ","org.eclipse.search.internal.ui.OpenSearchDialogPageAction            ",,,
"    org.eclipse.search","anonymous",TRUE,3,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.search.internal.ui.OpenSearchDialogAction            ",,,
"    org.eclipse.search","anonymous",TRUE,4,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.search2.internal.ui.text2.FindInWorkingSetActionDelegate            ",,,
"    org.eclipse.search","anonymous",TRUE,5,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.search2.internal.ui.text2.FindInFileActionDelegate            ",,,
"    org.eclipse.search","anonymous",TRUE,6,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.search2.internal.ui.text2.FindInProjectActionDelegate            ",,,
"    org.eclipse.search","anonymous",TRUE,7,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.search2.internal.ui.text2.FindInWorkspaceActionDelegate            ",,,
"    org.eclipse.ant.ui","anonymous",TRUE,1,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","toggle ",TRUE,"?            ",,,
"    org.eclipse.ant.ui","anonymous",TRUE,2,"SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","FAILURE ","FAILURE ","FAILURE  ","toggle ",TRUE,"?            ",,,
"    org.eclipse.pde.ui","anonymous",FALSE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.pde.internal.ui.search.OpenPluginSearchPageAction            ",,,
"    org.eclipse.birt.report.designer.ui.preview.web","anonymous",TRUE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","pulldown ","? ","org.eclipse.birt.report.designer.ui.actions.PreviewToolbarMenuAction            ",,,
"    org.eclipse.birt.report.designer.ui.preview.web","anonymous",TRUE,2,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.birt.report.designer.ui.actions.GenerateDocumentToolbarMenuAction            ",,,
"    org.eclipse.birt.report.designer.ui.preview.web","anonymous",TRUE,3,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","pulldown ","? ","org.eclipse.birt.report.designer.ui.actions.PreviewCascadingMenuGroup            ",,,
"    org.eclipse.datatools.sqltools.sqlscrapbook","anonymous",FALSE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.datatools.sqltools.sqlscrapbook.actions.OpenScrapbookAction            ",,,
"    org.eclipse.ui.externaltools","anonymous",TRUE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","pulldown ","? ","org.eclipse.ui.externaltools.internal.menu.ExternalToolMenuDelegate            ",,,
"    org.eclipse.ui.externaltools","anonymous",TRUE,2,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","pulldown ","? ","org.eclipse.ui.externaltools.internal.menu.ExternalToolMenuDelegate            ",,,
"    org.eclipse.ui.externaltools","anonymous",TRUE,3,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.ui.externaltools.internal.menu.OpenExternalToolsConfigurations            ",,,
"    org.eclipse.rse.files.ui","anonymous",FALSE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.rse.internal.files.ui.search.SystemOpenSearchPageAction            ",,,
"    org.eclipse.dltk.debug.ui","anonymous",TRUE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.dltk.internal.debug.ui.actions.PopupScriptDisplayAction            ",,,
"    org.eclipse.dltk.debug.ui","anonymous",TRUE,2,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.dltk.internal.debug.ui.actions.PopupScriptInspectAction            ",,,
"    org.eclipse.dltk.debug.ui","anonymous",TRUE,3,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.dltk.internal.debug.ui.actions.ScriptWatchAction            ",,,
"    org.eclipse.mylyn.tasks.ui","anonymous",TRUE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.mylyn.internal.tasks.ui.actions.DeactivateAllTasksAction            ",,,
"    org.eclipse.mylyn.tasks.ui","anonymous",TRUE,2,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.mylyn.internal.tasks.ui.actions.ActivateTaskDialogAction            ",,,
"    org.eclipse.mylyn.tasks.ui","anonymous",TRUE,3,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.mylyn.internal.tasks.ui.actions.OpenTaskAction            ",,,
"    org.eclipse.mylyn.tasks.ui","anonymous",TRUE,4,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.mylyn.internal.tasks.ui.actions.SearchForRepositoryTask            ",,,
"    org.eclipse.mylyn.tasks.ui","anonymous",TRUE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","pulldown ","? ","org.eclipse.mylyn.internal.tasks.ui.actions.ActivateTaskHistoryDropDownAction            ",,,
"    org.eclipse.mylyn.tasks.ui","anonymous",TRUE,2,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","push ","? ","org.eclipse.mylyn.internal.tasks.ui.actions.OpenRepositoryTask            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.UpdateAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,2,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ",FALSE,"org.tigris.subversion.subclipse.ui.actions.CommitAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,3,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.SynchronizeAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,4,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.CheckoutWizardAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,5,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.ShowAnnotationAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,6,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.ShowResourceInHistoryAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,7,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.SwitchAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,8,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.ConfigurableMergeAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,9,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.BranchTagAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,10,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.SetSvnPropertyAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,11,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.ShowSvnPropertiesAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,12,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.IgnoreAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,13,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.AddAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,14,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.UnlockAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,15,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.LockAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,16,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.RevertAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,17,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.ExportAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,18,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.CopyAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,19,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.CleanupAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,20,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.ShowDifferencesAsUnifiedDiffActionWC            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,21,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.CompareWithRevisionAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,22,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.CompareWithHeadRevisionAction            ",,,
"    org.tigris.subversion.subclipse.ui","anonymous",TRUE,23,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.tigris.subversion.subclipse.ui.actions.CompareWithBaseRevisionAction            ",,,
"    org.eclipse.jst.servlet.ui","anonymous",TRUE,1,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","pulldown ","? ","org.eclipse.jst.j2ee.internal.actions.NewJavaEEArtifactDropDownAction            ",,,
"    org.eclipse.jst.servlet.ui","anonymous",TRUE,2,"SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS ","SUCCESS  ","pulldown ","? ","org.eclipse.jst.j2ee.internal.actions.NewJavaEEProjectDropDownAction            ",,,
"    org.eclipse.jst.servlet.ui","anonymous",FALSE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.jst.servlet.ui.internal.actions.ConvertToWebModuleTypeAction            ",,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,1,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.team.internal.ccvs.ui.actions.CheckoutWizardAction            ",,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,2,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.team.internal.ccvs.ui.actions.IgnoreAction            ",,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,3,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.team.internal.ccvs.ui.actions.AddAction            ",,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,4,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.team.internal.ccvs.ui.actions.ShowResourceInHistoryAction            ",,,
"    org.eclipse.team.cvs.ui","anonymous",TRUE,5,"SUCCESS ","FAILURE ","FAILURE ","FAILURE ","SUCCESS ","SUCCESS ","SUCCESS ","FAILURE ","class does not implement the required interface","? ","? ","org.eclipse.team.internal.ccvs.ui.actions.ShowAnnotationAction            ",,,
